device,date,predicted_P_mean,predicted_P_std,predicted_P_q05,predicted_P_q95,actual_P,C_mean,F_mean,S_mean
A6,2025-07-26,76.50981049465825,8.484975432247705,63.689528813797864,89.56719497572398,90.7614648618174,80.18626562948181,18.706244420839226,14.13475151451029
A6,2025-07-27,75.50464216281871,8.058819087957792,62.38916460841248,88.65028479466308,90.945817017288,80.16027512619873,19.048541639160916,14.254478823546272
A6,2025-07-28,74.79231329652008,7.070075846639617,62.73451366497869,84.86096375421542,90.6527557434591,80.13078955119516,19.415752518444503,14.369988002965854
A6,2025-07-29,74.59404749749703,7.479153419122369,63.622777243861414,89.21572770645105,90.9714162184814,80.10266145609592,19.783538955155535,14.481244871744485
A6,2025-07-30,73.93048868411752,7.8448064937418245,60.3313863399876,87.37742572389664,90.430674532625,80.0781000714845,20.140994672255996,14.588216507184734
A6,2025-07-31,72.4526392276643,7.983690231472124,58.93866424019482,85.49653826489381,90.4576707265756,80.05251193382468,20.493794127906877,14.690871254658676
A6,2025-08-01,73.78040879857458,7.3401802265573695,62.60524465664306,85.46847074838992,90.648288326712,80.02556617067549,20.85549795445424,14.78917873697497
A6,2025-08-02,74.09999967811038,7.493582643314522,62.87300566047377,86.51420381384429,90.64563384152224,79.99853557013914,21.208113793683914,14.88310986336799
A6,2025-08-03,73.4744075403697,8.034074374075644,59.11638570090716,85.24140585587719,90.718685058864,79.96736036352897,21.56190107428443,14.972636838106228
A6,2025-08-04,74.82148058490557,7.3461266980224345,63.777670838726735,87.15995174113378,90.6306012067105,79.94090844212892,21.93206008141098,15.057733168717505
A6,2025-08-05,72.71667597108319,6.768402494291921,60.275080244439664,82.38994333202517,90.0899725914968,79.91463869127296,22.29912329228954,15.138373673828529
A6,2025-08-06,71.93378596198194,7.885660255186719,59.07551128710691,83.43645884442888,89.336309053665,79.88711044449218,22.651702200523637,15.214534490616451
A6,2025-08-07,72.28732891679951,8.777668879247855,55.34977078531781,83.96842410083637,89.3185465749494,79.86196837944946,23.02110286433031,15.286193081870278
A6,2025-08-08,71.82390228288729,7.704257913274106,59.22648463933839,83.79216333747121,90.054487064965,79.83387546071997,23.374267834270984,15.353328242659982
A6,2025-08-09,72.07668684712141,7.454398386020332,59.31687007826432,83.01909233048826,88.41743349964895,79.80543099287416,23.72513702205341,15.415920106611384
A6,2025-08-10,70.72248681392621,8.097791556030389,57.94889578446056,83.04856827539597,89.27312396115745,79.78041533093284,24.079437678451313,15.473950151784933
A6,2025-08-11,72.48500229396751,7.6315968892632275,60.30271953437964,85.11986359243599,89.57851177405925,79.75245215333416,24.445845218751096,15.52740120615665
A6,2025-08-12,69.74185898882108,7.5805819807870245,57.65928604742244,80.9520486469356,89.0057046752309,79.72639092894273,24.799369367479418,15.5762574526996
A6,2025-08-13,68.94461981078157,8.72508327285079,56.543488412618686,83.68828304968818,89.99883757108825,79.69969847955775,25.16600809302973,15.620504434064417
A6,2025-08-14,69.23026082027691,8.120513765979794,54.499790547461586,80.76312344426016,88.027081184621,79.67008156864354,25.514590157324054,15.660129056857437
A6,2025-08-15,69.72740349993121,8.858291928839567,57.52143060032512,86.41930562793446,88.5615040530851,79.64212826897202,25.870155106043825,15.695119595515289
A6,2025-08-16,68.70833199937675,7.226476401211508,57.78928188886461,80.10544084472828,89.3036258989057,79.6129166181561,26.225345060844163,15.72546569577463
A6,2025-08-17,68.74822861434224,7.528852360421171,56.682775776906595,81.58830841734047,87.7369712698138,79.5851068984377,26.582174777518194,15.751158377736179
A6,2025-08-18,67.91309227627012,7.357012190123153,54.9725666309064,78.60286231767483,87.97568608929384,79.55732312552344,26.94455903373603,15.772190038521986
A6,2025-08-19,69.04313808171132,8.519884807795517,56.55377985677891,80.94292776668696,87.257098926248,79.53070879901516,27.30132060629117,15.78855445452525
A6,2025-08-20,66.98372760514022,7.423417844530652,52.25572479737196,77.67414544987024,88.1454767888477,79.50318577759694,27.683444430682403,15.800246783252012
A6,2025-08-21,67.26788210576984,8.810448469317079,53.17620028101742,80.44505945504528,87.4613825392079,79.47743320451717,28.02927242154304,15.80726356475408
A6,2025-08-22,66.66016009106797,8.545907205638024,50.652654220128255,80.60839158531977,85.8464459310552,79.44794994401752,28.38648889970277,15.80960272265292
A6,2025-08-23,64.88094729614612,8.010985804011982,51.60913537222966,76.62073582065618,,79.41963581796708,1.9862647443051522,15.80726356475408
A6,2025-08-24,93.20023097974081,8.249875611149891,80.46223170703799,106.54935623158521,123.3361127326515,79.39323987527648,2.3350665795392334,15.800246783252012
A6,2025-08-25,92.93247393939848,7.951609355936532,80.30796914593064,104.69631944919418,122.615927146151,79.36579189016358,2.6782171919929665,15.78855445452525
A6,2025-08-26,92.85203002283593,7.680272833777145,81.18070275609706,105.23793129961155,122.68167197599352,79.33875932227294,3.026490099082011,15.772190038521986
A6,2025-08-27,91.98835128134323,8.491889376255777,78.44740382178918,105.50582682006534,122.994828842779,79.30948067394793,3.38069353517783,15.751158377736179
A6,2025-08-28,91.81773149100928,8.738004543043743,79.35463230661274,106.0460229124803,123.23240223616948,79.28135511555115,3.746605639339033,15.72546569577463
A6,2025-08-29,90.17144868131292,8.007789785919615,76.61009458583602,103.24288705818091,122.5660571847435,79.25320000311143,4.127525650952917,15.695119595515289
A6,2025-08-30,90.5184842517411,8.35643787708984,76.30894948704582,103.14915912064423,121.600708374531,79.22530027267338,4.491140643696847,15.660129056857437
A6,2025-08-31,90.89105212517453,8.003848141314688,79.0907262398798,102.16625563579731,122.257361094813,79.1973150831149,4.833042545637427,15.620504434064417
A6,2025-09-01,89.28312667352515,7.9361931668205195,77.61373791193762,102.10230894221161,122.179242608423,79.16838350895634,5.197703019088764,15.5762574526996
A6,2025-09-02,87.90726853141429,7.380489749609906,75.61149789896395,99.24108079635808,122.2509622349735,79.1404387796453,5.564313626479267,15.52740120615665
A6,2025-09-03,89.95333037188374,7.377954573749164,76.6885610043954,100.9969895188065,122.1862050722035,79.10988949698772,5.925930816386061,15.473950151784933
A6,2025-09-04,87.5852264899267,7.468187125400081,74.02668167878801,99.67571965078369,121.792248774079,79.08370478525221,6.280599833561749,15.415920106611384
A6,2025-09-05,88.07380017903589,8.308273943839755,75.2198342567554,100.94171437441551,122.180087175046,79.0574216933895,6.636418799831858,15.353328242659982
A6,2025-09-06,87.44839804922503,6.828871579634107,76.49117372587742,99.06437502596239,121.28893407502348,79.03009746025208,7.002226821586248,15.286193081870278
A6,2025-09-07,86.42440270293268,8.494137214422505,74.0616542729919,101.51600054490535,121.4509305445935,79.00223288422616,7.361724714809643,15.214534490616451
A6,2025-09-08,86.76090553573066,8.467386931237648,72.5474638042948,102.16583053539924,120.9874830514015,78.97271094785471,7.72448653312004,15.138373673828529
A6,2025-09-09,85.1220469732878,7.758379806413895,74.30926970255443,99.95538254497221,120.33378875461,78.94245912157999,8.083146816356006,15.057733168717505
A6,2025-09-10,84.96440378881499,7.801201960959782,74.2537030108663,96.93811298154117,121.374155897476,78.91448314541343,8.43210334039951,14.972636838106228
A6,2025-09-11,84.03965662015597,8.704074203486197,69.82900644030033,99.65327128282681,120.471790557903,78.88697397683464,8.78879954288966,14.88310986336799
A6,2025-09-12,84.66169049173385,7.37970105448593,72.48344287882448,95.94382402376672,120.1078950026545,78.85839729543957,9.13912214634799,14.78917873697497
A6,2025-09-13,85.45349985760133,7.6657892568221575,71.83629764287915,97.58628701472803,119.543220435858,78.82995653078483,9.500294819739654,14.690871254658676
A6,2025-09-14,82.34731265130412,7.5472835613342895,68.63363576696506,92.44706096748158,119.03590533855,78.80237086370106,9.880039066123302,14.588216507184734
A6,2025-09-15,83.01474577227147,7.375879127220775,69.90815277497573,95.05958369241023,118.732889813483,78.7737888887577,10.257947793101534,14.481244871744485
A6,2025-09-16,83.64973586047749,7.089815335932966,72.83820004989869,94.24505844051652,117.778600219012,78.74674675521005,10.608593511388644,14.369988002965854
A6,2025-09-17,83.32437165891606,7.829985748100908,70.13486580661943,95.30915699416049,117.3467808627365,78.71961062706278,10.963079040796913,14.254478823546272
A6,2025-09-18,81.02618419159941,8.07672631718181,68.9480655968026,95.29867043416264,116.997394702655,78.69204626736452,11.335987149554946,14.13475151451029
A6,2025-09-19,81.42720509888153,6.7904863897881365,70.39737448808056,92.46401001214356,115.8162454399885,78.66448479568689,11.696378545193923,14.01084150509488
A6,2025-09-20,79.79020770567323,6.664602212659658,68.58403516279505,89.99158642427395,115.555609463569,78.6358224960128,12.06596593401298,13.88278546226535
A6,2025-09-21,80.56145673734274,7.760075579771005,66.39616736887469,93.47291885683347,115.697303566268,78.60685180041816,12.428962165982119,13.750621279864992
A6,2025-09-22,78.91329204934993,8.623871476051606,66.65607737579417,91.57145998516256,114.745010676005,78.58079931129626,12.77627001491541,13.6143880674017
A6,2025-09-23,79.50282441975538,7.940841745466598,67.25748952759943,94.18628176058218,113.634724128261,78.55561944071654,13.1428760683632,13.474126138474823
A6,2025-09-24,77.2725156059441,7.984374837916634,64.8038978812038,88.32753536112067,113.159348671845,78.52489561927709,13.502441317695979,13.329876998845723
A6,2025-09-25,78.54733974289856,8.357035414810099,64.86757863611616,90.76109131061077,112.481160290267,78.49677269286649,13.849604469959361,13.181683334155569
A6,2025-09-26,76.57364610627934,7.519654326764483,64.5182924931031,87.63363573198436,112.812206455908,78.47009609508734,14.218265610329427,13.029588997293946
A6,2025-09-27,77.12567524728193,7.653148740064364,65.43972508029118,91.32647498188571,112.05269871828,78.44309332653843,14.57366237686442,12.873638995422093
A6,2025-09-28,76.31407738806263,8.323454213011335,61.39387054480085,88.91888046712126,111.299944605178,78.41456690493905,14.936846184210838,12.713879476654562
A6,2025-09-29,77.16252719568524,7.566515537754772,65.85459341942209,88.78499320112526,109.679745662348,78.38657234801894,15.304373287274668,12.550357716403232
A6,2025-09-30,74.22075318421115,7.593258485400029,61.0758070896611,84.95276927275017,109.184343668051,78.35704086771828,15.656420635451925,12.38312210338778
A6,2025-10-01,73.89731081833447,8.352466998626818,60.325577925852,86.05856556049022,107.7135783664595,78.33167959008264,16.010886080694576,12.212222125316663
A6,2025-10-02,72.66342202039701,7.663120254134917,62.11519147931505,84.89315746019068,107.013120725552,78.3016115006435,16.355697740107658,12.037708354242898
A6,2025-10-03,74.44788265804341,8.288424309151628,62.32145508721726,88.72435191765514,106.5934851880925,78.27402768171778,16.72263050958929,11.859632431599008
A6,2025-10-04,71.79327753181092,6.8685628298317605,59.607017897502786,81.29734019722883,105.4622188711585,78.24691335135962,17.0879272331148,11.678047052915474
A6,2025-10-05,70.99241858262542,7.5892516288164265,58.22633987916634,82.8633324618273,104.770326560106,78.21891157512968,17.464916873113356,11.493005952227268
A6,2025-10-06,70.86285239385242,7.198535338250199,58.761766646035696,82.57397179748506,104.084575105075,78.1918062798308,17.84326518635685,11.304563886173112
A6,2025-10-07,69.03715553771445,8.45716380023357,55.93081558755121,81.61176967585929,103.44942665168,78.16310769965831,18.21272503856864,11.112776617792095
A6,2025-10-08,69.16049802799824,7.368071408119435,57.45084562174592,79.52377458230131,102.6604240313025,78.13275399929897,18.57596894379903,10.917700900022488
A6,2025-10-09,70.28508537588384,8.005368963739187,59.060474741860716,82.95241488347052,101.473480891981,78.10583224435368,18.929276573830805,10.71939445890765
A6,2025-10-10,70.89337622811168,8.553980352596799,56.69670108919879,83.698223785911,101.671515009685,78.0763867880034,19.28347343758545,10.517915976513947
A6,2025-10-11,69.35809897596583,7.933555995438149,58.13526796356438,82.43780317809134,100.7351731292455,78.04870490343043,19.650261632602813,10.313325073565796
A6,2025-10-12,67.6210010937934,9.187015118259836,54.18377123761809,84.08316016630988,99.05109917063396,78.0182468679905,19.99174460563803,10.10568229180293
A6,2025-10-13,67.78721493459828,8.637130567154163,54.96281419083664,81.30451231616506,98.2047473749622,77.99004542344744,20.332423205191237,9.895049076065128
A6,2025-10-14,67.15787145096287,7.75835453717049,54.069139024416,80.1146536013259,97.7935934251154,77.96245621486668,20.700280207802326,9.681487756109686
A6,2025-10-15,63.99330957785266,8.719869098285528,50.2948302553428,76.9349751819928,,77.9349467352023,21.051910012987815,9.46506152816705
A6,2025-10-16,65.33603836174132,7.998056769326193,53.03133761697716,78.9102500244905,97.14891203737967,77.90545750541344,21.4237986402418,9.245834436240031
A6,2025-10-17,63.89195086326952,8.07552815415568,50.066773921197836,76.3358087287983,96.3035042700679,77.87662769217901,21.80354319741986,9.023871353152158
A6,2025-10-18,63.968209603153745,8.317329315285157,52.43379527978736,77.37080730971834,95.7751137278349,77.85101160307296,22.15044119466199,8.799237961350759
A6,2025-10-19,64.00956704795973,8.342609394487031,51.48921395564763,79.15826308942081,94.8529489661457,77.82272826795604,22.50998364002779,8.572000733470468
A6,2025-10-20,61.8372475097397,6.626035471594565,51.6564617849464,73.1962697985522,93.77743528681476,77.79473721066495,22.85926163741127,8.342226912662916
A6,2025-10-21,63.77180995834297,8.955295925845707,50.127080644515374,77.94314387085804,93.2923329350509,77.76546480500252,23.204375470948925,8.109984492698377
A6,2025-10-22,61.3437874747523,8.392697514597653,48.202437193133456,75.49771157732658,92.7837025606231,77.73894191686512,23.577340729823554,7.875342197845347
A6,2025-10-23,59.98856827377662,8.634001399609335,47.06454684107047,73.60331642783865,92.328923489657,77.70849622399501,23.93703127241033,7.6383694625339045
A6,2025-10-24,60.02776169132412,9.141139102579693,45.79053306535242,72.89703961218413,91.71561089663564,77.68322068304809,24.28933610630716,7.399136410808947
A6,2025-10-25,59.36533694274678,7.355359371679238,47.410477351270885,70.53638276837027,91.09560265435437,77.65383811215207,24.642913207554706,7.157713835579373
A6,2025-10-26,59.02829163644135,7.177470275557116,46.99615442808849,70.28928835554457,90.3512021543643,77.62775944455583,25.00469271882038,6.914173177669312
A6,2025-10-27,58.61399975499411,7.583830092740824,45.80246805707926,69.35513309435976,89.82981198250886,77.5988024198678,25.359396534446997,6.668586504677624
A6,2025-10-28,58.20553054324675,7.855180841880163,45.51842067132134,71.17221207643935,89.1037182458408,77.57023292398742,25.705629695783205,6.4210264896519655
A6,2025-10-29,57.94976896152477,8.2766494401557,44.781413054052145,72.35919951622506,88.814104028516,77.54460278915587,26.05757646490164,6.171566389583634
A6,2025-10-30,57.717354543749316,7.200823400208458,46.71150260136794,68.57920223316853,87.8541575713647,77.5156355852484,26.42238338722875,5.92028002372967
A6,2025-10-31,56.053623564409925,7.951233374980997,42.08505335649663,68.4262194189035,87.1819500858833,77.48827807022208,26.793227710546194,5.6672417517685405
